dname1,dname2,date,value,unit
09007,有色肉雞,113,1.000000000000,
09007,有色肉雞,112,1.000000000000,
09007,有色肉雞,111,1.000000000000,
09007,有色肉雞,110,1.000000000000,
09007,有色肉雞,109,0.000000000000,
09007,有色肉雞,108,0.000000000000,
09007,有色肉雞,102,0.000000000000,
09007,有色肉雞,101,0.000000000000,
09007,白肉雞,113,0.000000000000,
09007,白肉雞,112,0.000000000000,
09007,白肉雞,111,0.000000000000,
09007,白肉雞,110,0.000000000000,
09007,白肉雞,109,0.000000000000,
09007,白肉雞,108,0.000000000000,
09007,白肉雞,102,0.000000000000,
09007,白肉雞,101,0.000000000000,
09007,蛋雞,113,1.000000000000,
09007,蛋雞,112,1.000000000000,
09007,蛋雞,109,0.000000000000,
09007,蛋雞,108,1.000000000000,
09007,蛋雞,107,1.000000000000,
09007,蛋雞,106,1.000000000000,
09007,蛋雞,105,1.000000000000,
09007,蛋雞,104,1.000000000000,
09007,蛋雞,103,1.000000000000,
09007,蛋雞,102,2.000000000000,
09007,蛋雞,101,3.000000000000,
09007,蛋雞,100,4.000000000000,
09007,鴨,109,0.000000000000,
09007,鴨,108,0.000000000000,
09007,雞,113,1.000000000000,
09007,雞,112,1.000000000000,
09007,雞,111,1.000000000000,
09007,雞,110,1.000000000000,
09007,雞,109,0.000000000000,
09007,雞,108,1.000000000000,
09007,雞,107,1.000000000000,
09007,雞,106,1.000000000000,
09007,雞,105,1.000000000000,
09007,雞,104,1.000000000000,
09007,雞,103,1.000000000000,
09007,雞,102,2.000000000000,
09007,雞,101,3.000000000000,
09007,雞,100,4.000000000000,
09020,有色肉雞,113,45.000000000000,
09020,有色肉雞,112,50.000000000000,
09020,有色肉雞,111,57.000000000000,
09020,有色肉雞,110,54.000000000000,
09020,有色肉雞,109,92.000000000000,
09020,有色肉雞,108,57.000000000000,
09020,有色肉雞,107,48.000000000000,
09020,有色肉雞,106,51.000000000000,
09020,有色肉雞,105,46.000000000000,
09020,有色肉雞,104,44.000000000000,
09020,有色肉雞,103,48.000000000000,
09020,有色肉雞,102,40.000000000000,
09020,有色肉雞,101,70.000000000000,
09020,有色肉雞,100,51.000000000000,
09020,白肉雞,113,2.000000000000,
09020,白肉雞,112,5.000000000000,
09020,白肉雞,111,4.000000000000,
09020,白肉雞,110,3.000000000000,
09020,白肉雞,109,5.000000000000,
09020,白肉雞,108,7.000000000000,
09020,白肉雞,107,7.000000000000,
09020,白肉雞,106,7.000000000000,
09020,白肉雞,105,4.000000000000,
09020,白肉雞,104,6.000000000000,
09020,白肉雞,103,6.000000000000,
09020,白肉雞,102,9.000000000000,
09020,白肉雞,101,14.000000000000,
09020,白肉雞,100,9.000000000000,
09020,蛋雞,113,11.000000000000,
09020,蛋雞,112,12.000000000000,
09020,蛋雞,111,11.000000000000,
09020,蛋雞,110,12.000000000000,
09020,蛋雞,109,13.000000000000,
09020,蛋雞,108,12.000000000000,
09020,蛋雞,107,11.000000000000,
09020,蛋雞,106,11.000000000000,
09020,蛋雞,105,12.000000000000,
09020,蛋雞,104,11.000000000000,
09020,蛋雞,103,11.000000000000,
09020,蛋雞,102,12.000000000000,
09020,蛋雞,101,12.000000000000,
09020,蛋雞,100,12.000000000000,
09020,火雞,112,0.000000000000,
09020,火雞,111,0.000000000000,
09020,火雞,110,2.000000000000,
09020,火雞,109,2.000000000000,
09020,火雞,108,2.000000000000,
09020,火雞,107,2.000000000000,
09020,火雞,106,1.000000000000,
09020,火雞,105,1.000000000000,
09020,火雞,104,1.000000000000,
09020,火雞,103,1.000000000000,
09020,火雞,102,1.000000000000,
09020,火雞,101,1.000000000000,
09020,火雞,100,1.000000000000,
09020,鵝,113,2.000000000000,
09020,鵝,112,2.000000000000,
09020,鵝,111,2.000000000000,
09020,鵝,110,3.000000000000,
09020,鵝,109,5.000000000000,
09020,鵝,108,4.000000000000,
09020,鵝,107,3.000000000000,
09020,鵝,106,2.000000000000,
09020,鵝,105,2.000000000000,
09020,鵝,104,1.000000000000,
09020,鵝,103,3.000000000000,
09020,鵝,102,7.000000000000,
09020,鵝,101,11.000000000000,
09020,鵝,100,6.000000000000,
09020,鴨,113,7.000000000000,
09020,鴨,112,9.000000000000,
09020,鴨,111,9.000000000000,
09020,鴨,110,11.000000000000,
09020,鴨,109,11.000000000000,
09020,鴨,108,12.000000000000,
09020,鴨,107,13.000000000000,
09020,鴨,106,10.000000000000,
09020,鴨,105,10.000000000000,
09020,鴨,104,7.000000000000,
09020,鴨,103,12.000000000000,
09020,鴨,102,13.000000000000,
09020,鴨,101,26.000000000000,
09020,鴨,100,12.000000000000,
09020,雞,113,57.000000000000,
09020,雞,112,64.000000000000,
09020,雞,111,72.000000000000,
09020,雞,110,66.000000000000,
09020,雞,109,102.000000000000,
09020,雞,108,67.000000000000,
09020,雞,107,61.000000000000,
09020,雞,106,59.000000000000,
09020,雞,105,53.000000000000,
09020,雞,104,50.000000000000,
09020,雞,103,53.000000000000,
09020,雞,102,53.000000000000,
09020,雞,101,92.000000000000,
09020,雞,100,61.000000000000,
金馬地區0,有色肉雞,113,46.000000000000,
金馬地區0,有色肉雞,112,51.000000000000,
金馬地區0,有色肉雞,111,58.000000000000,
金馬地區0,有色肉雞,110,55.000000000000,
金馬地區0,有色肉雞,109,92.000000000000,
金馬地區0,有色肉雞,108,57.000000000000,
金馬地區0,有色肉雞,107,48.000000000000,
金馬地區0,有色肉雞,106,51.000000000000,
金馬地區0,有色肉雞,105,46.000000000000,
金馬地區0,有色肉雞,104,44.000000000000,
金馬地區0,有色肉雞,103,48.000000000000,
金馬地區0,有色肉雞,102,40.000000000000,
金馬地區0,有色肉雞,101,70.000000000000,
金馬地區0,有色肉雞,100,51.000000000000,
金馬地區0,白肉雞,113,2.000000000000,
金馬地區0,白肉雞,112,5.000000000000,
金馬地區0,白肉雞,111,4.000000000000,
金馬地區0,白肉雞,110,3.000000000000,
金馬地區0,白肉雞,109,5.000000000000,
金馬地區0,白肉雞,108,7.000000000000,
金馬地區0,白肉雞,107,7.000000000000,
金馬地區0,白肉雞,106,7.000000000000,
金馬地區0,白肉雞,105,4.000000000000,
金馬地區0,白肉雞,104,6.000000000000,
金馬地區0,白肉雞,103,6.000000000000,
金馬地區0,白肉雞,102,9.000000000000,
金馬地區0,白肉雞,101,14.000000000000,
金馬地區0,白肉雞,100,9.000000000000,
金馬地區0,蛋雞,113,12.000000000000,
金馬地區0,蛋雞,112,13.000000000000,
金馬地區0,蛋雞,111,11.000000000000,
金馬地區0,蛋雞,110,12.000000000000,
金馬地區0,蛋雞,109,13.000000000000,
金馬地區0,蛋雞,108,13.000000000000,
金馬地區0,蛋雞,107,12.000000000000,
金馬地區0,蛋雞,106,12.000000000000,
金馬地區0,蛋雞,105,13.000000000000,
金馬地區0,蛋雞,104,12.000000000000,
金馬地區0,蛋雞,103,12.000000000000,
金馬地區0,蛋雞,102,14.000000000000,
金馬地區0,蛋雞,101,15.000000000000,
金馬地區0,蛋雞,100,16.000000000000,
金馬地區0,火雞,112,0.000000000000,
金馬地區0,火雞,111,0.000000000000,
金馬地區0,火雞,110,2.000000000000,
金馬地區0,火雞,109,2.000000000000,
金馬地區0,火雞,108,2.000000000000,
金馬地區0,火雞,107,2.000000000000,
金馬地區0,火雞,106,1.000000000000,
金馬地區0,火雞,105,1.000000000000,
金馬地區0,火雞,104,1.000000000000,
金馬地區0,火雞,103,1.000000000000,
金馬地區0,火雞,102,1.000000000000,
金馬地區0,火雞,101,1.000000000000,
金馬地區0,火雞,100,1.000000000000,
金馬地區0,鵝,113,2.000000000000,
金馬地區0,鵝,112,2.000000000000,
金馬地區0,鵝,111,2.000000000000,
金馬地區0,鵝,110,3.000000000000,
金馬地區0,鵝,109,5.000000000000,
金馬地區0,鵝,108,4.000000000000,
金馬地區0,鵝,107,3.000000000000,
金馬地區0,鵝,106,2.000000000000,
金馬地區0,鵝,105,2.000000000000,
金馬地區0,鵝,104,1.000000000000,
金馬地區0,鵝,103,3.000000000000,
金馬地區0,鵝,102,7.000000000000,
金馬地區0,鵝,101,11.000000000000,
金馬地區0,鵝,100,6.000000000000,
金馬地區0,鴨,113,7.000000000000,
金馬地區0,鴨,112,9.000000000000,
金馬地區0,鴨,111,9.000000000000,
金馬地區0,鴨,110,11.000000000000,
金馬地區0,鴨,109,11.000000000000,
金馬地區0,鴨,108,12.000000000000,
金馬地區0,鴨,107,13.000000000000,
金馬地區0,鴨,106,10.000000000000,
金馬地區0,鴨,105,10.000000000000,
金馬地區0,鴨,104,7.000000000000,
金馬地區0,鴨,103,12.000000000000,
金馬地區0,鴨,102,13.000000000000,
金馬地區0,鴨,101,26.000000000000,
金馬地區0,鴨,100,12.000000000000,
金馬地區0,雞,113,58.000000000000,
金馬地區0,雞,112,65.000000000000,
金馬地區0,雞,111,73.000000000000,
金馬地區0,雞,110,67.000000000000,
金馬地區0,雞,109,102.000000000000,
金馬地區0,雞,108,68.000000000000,
金馬地區0,雞,107,62.000000000000,
金馬地區0,雞,106,60.000000000000,
金馬地區0,雞,105,54.000000000000,
金馬地區0,雞,104,51.000000000000,
金馬地區0,雞,103,54.000000000000,
金馬地區0,雞,102,55.000000000000,
金馬地區0,雞,101,95.000000000000,
金馬地區0,雞,100,65.000000000000,
68000,有色肉雞,113,47.000000000000,
68000,有色肉雞,112,45.000000000000,
68000,有色肉雞,111,52.000000000000,
68000,有色肉雞,110,56.000000000000,
68000,有色肉雞,109,66.000000000000,
68000,有色肉雞,108,39.000000000000,
68000,有色肉雞,107,46.000000000000,
68000,有色肉雞,106,54.000000000000,
68000,有色肉雞,105,58.000000000000,
68000,有色肉雞,104,47.000000000000,
68000,白肉雞,113,67.000000000000,
68000,白肉雞,112,68.000000000000,
68000,白肉雞,111,67.000000000000,
68000,白肉雞,110,68.000000000000,
68000,白肉雞,109,71.000000000000,
68000,白肉雞,108,72.000000000000,
68000,白肉雞,107,73.000000000000,
68000,白肉雞,106,71.000000000000,
68000,白肉雞,105,69.000000000000,
68000,白肉雞,104,76.000000000000,
68000,蛋雞,113,32.000000000000,
68000,蛋雞,112,29.000000000000,
68000,蛋雞,111,23.000000000000,
68000,蛋雞,110,22.000000000000,
68000,蛋雞,109,22.000000000000,
68000,蛋雞,108,16.000000000000,
68000,蛋雞,107,16.000000000000,
68000,蛋雞,106,17.000000000000,
68000,蛋雞,105,17.000000000000,
68000,蛋雞,104,15.000000000000,
68000,火雞,113,1.000000000000,
68000,火雞,112,2.000000000000,
68000,火雞,111,2.000000000000,
68000,火雞,110,1.000000000000,
68000,火雞,109,1.000000000000,
68000,火雞,108,2.000000000000,
68000,火雞,107,2.000000000000,
68000,火雞,106,2.000000000000,
68000,火雞,105,2.000000000000,
68000,火雞,104,1.000000000000,
68000,鵝,113,19.000000000000,
68000,鵝,112,17.000000000000,
68000,鵝,111,16.000000000000,
68000,鵝,110,16.000000000000,
68000,鵝,109,14.000000000000,
68000,鵝,108,9.000000000000,
68000,鵝,107,10.000000000000,
68000,鵝,106,9.000000000000,
68000,鵝,105,8.000000000000,
68000,鵝,104,8.000000000000,
68000,鴨,113,14.000000000000,
68000,鴨,112,14.000000000000,
68000,鴨,111,14.000000000000,
68000,鴨,110,14.000000000000,
68000,鴨,109,11.000000000000,
68000,鴨,108,7.000000000000,
68000,鴨,107,10.000000000000,
68000,鴨,106,10.000000000000,
68000,鴨,105,12.000000000000,
68000,鴨,104,10.000000000000,
68000,雞,113,131.000000000000,
68000,雞,112,128.000000000000,
68000,雞,111,120.000000000000,
68000,雞,110,127.000000000000,
68000,雞,109,140.000000000000,
68000,雞,108,122.000000000000,
68000,雞,107,125.000000000000,
68000,雞,106,127.000000000000,
68000,雞,105,129.000000000000,
68000,雞,104,126.000000000000,
67000,有色肉雞,113,515.000000000000,
67000,有色肉雞,112,516.000000000000,
67000,有色肉雞,111,539.000000000000,
67000,有色肉雞,110,566.000000000000,
67000,有色肉雞,109,541.000000000000,
67000,有色肉雞,108,537.000000000000,
67000,有色肉雞,107,550.000000000000,
67000,有色肉雞,106,534.000000000000,
67000,有色肉雞,105,523.000000000000,
67000,有色肉雞,104,534.000000000000,
67000,有色肉雞,103,515.000000000000,
67000,有色肉雞,102,494.000000000000,
67000,有色肉雞,101,506.000000000000,
67000,有色肉雞,100,519.000000000000,
67000,白肉雞,113,132.000000000000,
67000,白肉雞,112,116.000000000000,
67000,白肉雞,111,113.000000000000,
67000,白肉雞,110,111.000000000000,
67000,白肉雞,109,105.000000000000,
67000,白肉雞,108,99.000000000000,
67000,白肉雞,107,88.000000000000,
67000,白肉雞,106,84.000000000000,
67000,白肉雞,105,85.000000000000,
67000,白肉雞,104,82.000000000000,
67000,白肉雞,103,83.000000000000,
67000,白肉雞,102,86.000000000000,
67000,白肉雞,101,88.000000000000,
67000,白肉雞,100,92.000000000000,
67000,蛋雞,113,216.000000000000,
67000,蛋雞,112,205.000000000000,
67000,蛋雞,111,195.000000000000,
67000,蛋雞,110,193.000000000000,
67000,蛋雞,109,189.000000000000,
67000,蛋雞,108,178.000000000000,
67000,蛋雞,107,170.000000000000,
67000,蛋雞,106,170.000000000000,
67000,蛋雞,105,168.000000000000,
67000,蛋雞,104,168.000000000000,
67000,蛋雞,103,170.000000000000,
67000,蛋雞,102,166.000000000000,
67000,蛋雞,101,168.000000000000,
67000,蛋雞,100,159.000000000000,
67000,火雞,113,23.000000000000,
67000,火雞,112,21.000000000000,
67000,火雞,111,16.000000000000,
67000,火雞,110,24.000000000000,
67000,火雞,109,26.000000000000,
67000,火雞,108,32.000000000000,
67000,火雞,107,30.000000000000,
67000,火雞,106,25.000000000000,
67000,火雞,105,25.000000000000,
67000,火雞,104,22.000000000000,
67000,火雞,103,24.000000000000,
67000,火雞,102,24.000000000000,
67000,火雞,101,26.000000000000,
67000,火雞,100,25.000000000000,
67000,鵝,113,123.000000000000,
67000,鵝,112,119.000000000000,
67000,鵝,111,117.000000000000,
67000,鵝,110,125.000000000000,
67000,鵝,109,119.000000000000,
67000,鵝,108,107.000000000000,
67000,鵝,107,108.000000000000,
67000,鵝,106,101.000000000000,
67000,鵝,105,83.000000000000,
67000,鵝,104,70.000000000000,
67000,鵝,103,126.000000000000,
67000,鵝,102,118.000000000000,
67000,鵝,101,109.000000000000,
67000,鵝,100,111.000000000000,
67000,鴨,113,100.000000000000,
67000,鴨,112,104.000000000000,
67000,鴨,111,100.000000000000,
67000,鴨,110,107.000000000000,
67000,鴨,109,114.000000000000,
67000,鴨,108,125.000000000000,
67000,鴨,107,137.000000000000,
67000,鴨,106,136.000000000000,
67000,鴨,105,147.000000000000,
67000,鴨,104,162.000000000000,
67000,鴨,103,164.000000000000,
67000,鴨,102,170.000000000000,
67000,鴨,101,197.000000000000,
67000,鴨,100,194.000000000000,
67000,雞,113,907.000000000000,
67000,雞,112,876.000000000000,
67000,雞,111,875.000000000000,
67000,雞,110,889.000000000000,
67000,雞,109,851.000000000000,
67000,雞,108,833.000000000000,
67000,雞,107,849.000000000000,
67000,雞,106,809.000000000000,
67000,雞,105,790.000000000000,
67000,雞,104,790.000000000000,
67000,雞,103,771.000000000000,
67000,雞,102,743.000000000000,
67000,雞,101,767.000000000000,
67000,雞,100,793.000000000000,
66000,有色肉雞,113,103.000000000000,
66000,有色肉雞,112,100.000000000000,
66000,有色肉雞,111,105.000000000000,
66000,有色肉雞,110,106.000000000000,
66000,有色肉雞,109,118.000000000000,
66000,有色肉雞,108,103.000000000000,
66000,有色肉雞,107,110.000000000000,
66000,有色肉雞,106,116.000000000000,
66000,有色肉雞,105,118.000000000000,
66000,有色肉雞,104,141.000000000000,
66000,有色肉雞,103,138.000000000000,
66000,有色肉雞,102,131.000000000000,
66000,有色肉雞,101,133.000000000000,
66000,有色肉雞,100,146.000000000000,
66000,白肉雞,113,28.000000000000,
66000,白肉雞,112,29.000000000000,
66000,白肉雞,111,31.000000000000,
66000,白肉雞,110,36.000000000000,
66000,白肉雞,109,38.000000000000,
66000,白肉雞,108,37.000000000000,
66000,白肉雞,107,38.000000000000,
66000,白肉雞,106,42.000000000000,
66000,白肉雞,105,44.000000000000,
66000,白肉雞,104,36.000000000000,
66000,白肉雞,103,44.000000000000,
66000,白肉雞,102,43.000000000000,
66000,白肉雞,101,41.000000000000,
66000,白肉雞,100,42.000000000000,
66000,蛋雞,113,48.000000000000,
66000,蛋雞,112,46.000000000000,
66000,蛋雞,111,39.000000000000,
66000,蛋雞,110,39.000000000000,
66000,蛋雞,109,36.000000000000,
66000,蛋雞,108,36.000000000000,
66000,蛋雞,107,35.000000000000,
66000,蛋雞,106,35.000000000000,
66000,蛋雞,105,35.000000000000,
66000,蛋雞,104,34.000000000000,
66000,蛋雞,103,32.000000000000,
66000,蛋雞,102,30.000000000000,
66000,蛋雞,101,28.000000000000,
66000,蛋雞,100,30.000000000000,
66000,火雞,113,0.000000000000,
66000,火雞,112,0.000000000000,
66000,火雞,111,1.000000000000,
66000,火雞,110,3.000000000000,
66000,火雞,109,3.000000000000,
66000,火雞,108,3.000000000000,
66000,火雞,107,3.000000000000,
66000,火雞,106,3.000000000000,
66000,火雞,105,1.000000000000,
66000,火雞,104,2.000000000000,
66000,火雞,103,4.000000000000,
66000,火雞,102,6.000000000000,
66000,火雞,101,5.000000000000,
66000,火雞,100,5.000000000000,
66000,鵝,113,13.000000000000,
66000,鵝,112,12.000000000000,
66000,鵝,111,11.000000000000,
66000,鵝,110,13.000000000000,
66000,鵝,109,14.000000000000,
66000,鵝,108,13.000000000000,
66000,鵝,107,17.000000000000,
66000,鵝,106,13.000000000000,
66000,鵝,105,15.000000000000,
66000,鵝,104,10.000000000000,
66000,鵝,103,20.000000000000,
66000,鵝,102,22.000000000000,
66000,鵝,101,26.000000000000,
66000,鵝,100,25.000000000000,
66000,鴨,113,29.000000000000,
66000,鴨,112,35.000000000000,
66000,鴨,111,38.000000000000,
66000,鴨,110,38.000000000000,
66000,鴨,109,44.000000000000,
66000,鴨,108,43.000000000000,
66000,鴨,107,44.000000000000,
66000,鴨,106,43.000000000000,
66000,鴨,105,44.000000000000,
66000,鴨,104,44.000000000000,
66000,鴨,103,49.000000000000,
66000,鴨,102,51.000000000000,
66000,鴨,101,48.000000000000,
66000,鴨,100,47.000000000000,
66000,雞,113,183.000000000000,
66000,雞,112,178.000000000000,
66000,雞,111,176.000000000000,
66000,雞,110,185.000000000000,
66000,雞,109,191.000000000000,
66000,雞,108,182.000000000000,
66000,雞,107,179.000000000000,
66000,雞,106,187.000000000000,
66000,雞,105,182.000000000000,
66000,雞,104,181.000000000000,
66000,雞,103,187.000000000000,
66000,雞,102,184.000000000000,
66000,雞,101,186.000000000000,
66000,雞,100,197.000000000000,
65000,有色肉雞,113,38.000000000000,
65000,有色肉雞,112,40.000000000000,
65000,有色肉雞,111,42.000000000000,
65000,有色肉雞,110,52.000000000000,
65000,有色肉雞,109,52.000000000000,
65000,有色肉雞,108,48.000000000000,
65000,有色肉雞,107,49.000000000000,
65000,有色肉雞,106,52.000000000000,
65000,有色肉雞,105,46.000000000000,
65000,有色肉雞,104,52.000000000000,
65000,有色肉雞,103,53.000000000000,
65000,有色肉雞,102,59.000000000000,
65000,有色肉雞,101,69.000000000000,
65000,有色肉雞,100,80.000000000000,
65000,白肉雞,113,3.000000000000,
65000,白肉雞,112,1.000000000000,
65000,白肉雞,111,2.000000000000,
65000,白肉雞,110,3.000000000000,
65000,白肉雞,109,5.000000000000,
65000,白肉雞,108,4.000000000000,
65000,白肉雞,107,4.000000000000,
65000,白肉雞,106,4.000000000000,
65000,白肉雞,105,2.000000000000,
65000,白肉雞,104,3.000000000000,
65000,白肉雞,103,2.000000000000,
65000,白肉雞,102,3.000000000000,
65000,白肉雞,101,8.000000000000,
65000,白肉雞,100,4.000000000000,
65000,蛋雞,113,18.000000000000,
65000,蛋雞,112,15.000000000000,
65000,蛋雞,111,14.000000000000,
65000,蛋雞,110,15.000000000000,
65000,蛋雞,109,7.000000000000,
65000,蛋雞,108,5.000000000000,
65000,蛋雞,107,3.000000000000,
65000,蛋雞,106,2.000000000000,
65000,蛋雞,105,0.000000000000,
65000,蛋雞,104,1.000000000000,
65000,蛋雞,103,0.000000000000,
65000,蛋雞,102,0.000000000000,
65000,蛋雞,101,0.000000000000,
65000,蛋雞,100,0.000000000000,
65000,火雞,106,0.000000000000,
65000,火雞,105,1.000000000000,
65000,火雞,104,1.000000000000,
65000,火雞,103,1.000000000000,
65000,火雞,102,1.000000000000,
65000,火雞,101,1.000000000000,
65000,火雞,100,1.000000000000,
65000,鵝,113,3.000000000000,
65000,鵝,112,3.000000000000,
65000,鵝,111,4.000000000000,
65000,鵝,110,3.000000000000,
65000,鵝,109,2.000000000000,
65000,鵝,108,1.000000000000,
65000,鵝,107,2.000000000000,
65000,鵝,106,1.000000000000,
65000,鵝,105,2.000000000000,
65000,鵝,104,3.000000000000,
65000,鵝,103,3.000000000000,
65000,鵝,102,3.000000000000,
65000,鵝,101,3.000000000000,
65000,鵝,100,5.000000000000,
65000,鴨,113,4.000000000000,
65000,鴨,112,4.000000000000,
65000,鴨,111,3.000000000000,
65000,鴨,110,3.000000000000,
65000,鴨,109,3.000000000000,
65000,鴨,108,3.000000000000,
65000,鴨,107,2.000000000000,
65000,鴨,106,5.000000000000,
65000,鴨,105,3.000000000000,
65000,鴨,104,6.000000000000,
