dname1,dname2,date,value,unit
65000,鴨,103,5.000000000000,
65000,鴨,102,5.000000000000,
65000,鴨,101,9.000000000000,
65000,鴨,100,10.000000000000,
65000,雞,113,46.000000000000,
65000,雞,112,43.000000000000,
65000,雞,111,47.000000000000,
65000,雞,110,54.000000000000,
65000,雞,109,47.000000000000,
65000,雞,108,44.000000000000,
65000,雞,107,41.000000000000,
65000,雞,106,45.000000000000,
65000,雞,105,40.000000000000,
65000,雞,104,44.000000000000,
65000,雞,103,46.000000000000,
65000,雞,102,47.000000000000,
65000,雞,101,54.000000000000,
65000,雞,100,60.000000000000,
64000,有色肉雞,113,219.000000000000,
64000,有色肉雞,112,216.000000000000,
64000,有色肉雞,111,216.000000000000,
64000,有色肉雞,110,224.000000000000,
64000,有色肉雞,109,228.000000000000,
64000,有色肉雞,108,247.000000000000,
64000,有色肉雞,107,242.000000000000,
64000,有色肉雞,106,242.000000000000,
64000,有色肉雞,105,249.000000000000,
64000,有色肉雞,104,244.000000000000,
64000,有色肉雞,103,248.000000000000,
64000,有色肉雞,102,261.000000000000,
64000,有色肉雞,101,272.000000000000,
64000,有色肉雞,100,295.000000000000,
64000,白肉雞,113,6.000000000000,
64000,白肉雞,112,6.000000000000,
64000,白肉雞,111,5.000000000000,
64000,白肉雞,110,5.000000000000,
64000,白肉雞,109,3.000000000000,
64000,白肉雞,108,4.000000000000,
64000,白肉雞,107,5.000000000000,
64000,白肉雞,106,6.000000000000,
64000,白肉雞,105,3.000000000000,
64000,白肉雞,104,5.000000000000,
64000,白肉雞,103,5.000000000000,
64000,白肉雞,102,7.000000000000,
64000,白肉雞,101,9.000000000000,
64000,白肉雞,100,10.000000000000,
64000,蛋雞,113,140.000000000000,
64000,蛋雞,112,140.000000000000,
64000,蛋雞,111,135.000000000000,
64000,蛋雞,110,124.000000000000,
64000,蛋雞,109,120.000000000000,
64000,蛋雞,108,122.000000000000,
64000,蛋雞,107,123.000000000000,
64000,蛋雞,106,120.000000000000,
64000,蛋雞,105,116.000000000000,
64000,蛋雞,104,113.000000000000,
64000,蛋雞,103,113.000000000000,
64000,蛋雞,102,115.000000000000,
64000,蛋雞,101,113.000000000000,
64000,蛋雞,100,115.000000000000,
64000,火雞,108,0.000000000000,
64000,火雞,107,0.000000000000,
64000,火雞,105,0.000000000000,
64000,火雞,104,0.000000000000,
64000,火雞,103,1.000000000000,
64000,火雞,102,1.000000000000,
64000,火雞,101,1.000000000000,
64000,火雞,100,1.000000000000,
64000,鵝,113,50.000000000000,
64000,鵝,112,42.000000000000,
64000,鵝,111,46.000000000000,
64000,鵝,110,44.000000000000,
64000,鵝,109,48.000000000000,
64000,鵝,108,48.000000000000,
64000,鵝,107,45.000000000000,
64000,鵝,106,44.000000000000,
64000,鵝,105,31.000000000000,
64000,鵝,104,26.000000000000,
64000,鵝,103,33.000000000000,
64000,鵝,102,39.000000000000,
64000,鵝,101,44.000000000000,
64000,鵝,100,37.000000000000,
64000,鴨,113,35.000000000000,
64000,鴨,112,38.000000000000,
64000,鴨,111,33.000000000000,
64000,鴨,110,33.000000000000,
64000,鴨,109,38.000000000000,
64000,鴨,108,45.000000000000,
64000,鴨,107,49.000000000000,
64000,鴨,106,51.000000000000,
64000,鴨,105,63.000000000000,
64000,鴨,104,69.000000000000,
64000,鴨,103,78.000000000000,
64000,鴨,102,71.000000000000,
64000,鴨,101,75.000000000000,
64000,鴨,100,87.000000000000,
64000,雞,113,361.000000000000,
64000,雞,112,353.000000000000,
64000,雞,111,351.000000000000,
64000,雞,110,341.000000000000,
64000,雞,109,345.000000000000,
64000,雞,108,360.000000000000,
64000,雞,107,362.000000000000,
64000,雞,106,358.000000000000,
64000,雞,105,350.000000000000,
64000,雞,104,345.000000000000,
64000,雞,103,347.000000000000,
64000,雞,102,358.000000000000,
64000,雞,101,375.000000000000,
64000,雞,100,396.000000000000,
63000,有色肉雞,113,11.000000000000,
63000,有色肉雞,112,11.000000000000,
63000,有色肉雞,111,7.000000000000,
63000,有色肉雞,110,8.000000000000,
63000,有色肉雞,109,10.000000000000,
63000,有色肉雞,108,10.000000000000,
63000,有色肉雞,107,11.000000000000,
63000,有色肉雞,106,11.000000000000,
63000,有色肉雞,105,10.000000000000,
63000,有色肉雞,104,12.000000000000,
63000,有色肉雞,103,7.000000000000,
63000,有色肉雞,102,12.000000000000,
63000,有色肉雞,101,12.000000000000,
63000,有色肉雞,100,17.000000000000,
63000,白肉雞,113,0.000000000000,
63000,白肉雞,112,0.000000000000,
63000,白肉雞,111,0.000000000000,
63000,白肉雞,110,0.000000000000,
63000,白肉雞,109,0.000000000000,
63000,白肉雞,108,1.000000000000,
63000,白肉雞,107,0.000000000000,
63000,白肉雞,106,0.000000000000,
63000,白肉雞,105,0.000000000000,
63000,白肉雞,104,0.000000000000,
63000,白肉雞,103,0.000000000000,
63000,白肉雞,102,0.000000000000,
63000,白肉雞,101,0.000000000000,
63000,白肉雞,100,1.000000000000,
63000,蛋雞,113,2.000000000000,
63000,蛋雞,112,1.000000000000,
63000,蛋雞,111,3.000000000000,
63000,蛋雞,110,3.000000000000,
63000,蛋雞,109,2.000000000000,
63000,蛋雞,108,2.000000000000,
63000,蛋雞,107,2.000000000000,
63000,蛋雞,106,0.000000000000,
63000,蛋雞,105,0.000000000000,
63000,蛋雞,104,1.000000000000,
63000,蛋雞,102,0.000000000000,
63000,蛋雞,101,0.000000000000,
63000,鵝,113,2.000000000000,
63000,鵝,112,2.000000000000,
63000,鵝,111,1.000000000000,
63000,鵝,110,1.000000000000,
63000,鵝,109,2.000000000000,
63000,鵝,108,1.000000000000,
63000,鵝,107,1.000000000000,
63000,鵝,106,1.000000000000,
63000,鵝,105,1.000000000000,
63000,鵝,103,0.000000000000,
63000,鵝,102,0.000000000000,
63000,鵝,101,1.000000000000,
63000,鴨,113,2.000000000000,
63000,鴨,112,2.000000000000,
63000,鴨,111,2.000000000000,
63000,鴨,110,3.000000000000,
63000,鴨,109,4.000000000000,
63000,鴨,108,4.000000000000,
63000,鴨,107,4.000000000000,
63000,鴨,106,3.000000000000,
63000,鴨,105,2.000000000000,
63000,鴨,104,1.000000000000,
63000,鴨,103,1.000000000000,
63000,鴨,102,2.000000000000,
63000,鴨,101,2.000000000000,
63000,鴨,100,1.000000000000,
63000,雞,113,11.000000000000,
63000,雞,112,10.000000000000,
63000,雞,111,10.000000000000,
63000,雞,110,11.000000000000,
63000,雞,109,12.000000000000,
63000,雞,108,13.000000000000,
63000,雞,107,12.000000000000,
63000,雞,106,11.000000000000,
63000,雞,105,10.000000000000,
63000,雞,104,12.000000000000,
63000,雞,103,6.000000000000,
63000,雞,102,10.000000000000,
63000,雞,101,9.000000000000,
63000,雞,100,10.000000000000,
10020,有色肉雞,113,1.000000000000,
10020,有色肉雞,112,1.000000000000,
10020,有色肉雞,111,1.000000000000,
10020,有色肉雞,110,1.000000000000,
10020,有色肉雞,109,1.000000000000,
10020,有色肉雞,108,2.000000000000,
10020,有色肉雞,107,1.000000000000,
10020,有色肉雞,106,1.000000000000,
10020,有色肉雞,105,1.000000000000,
10020,有色肉雞,104,1.000000000000,
10020,有色肉雞,103,2.000000000000,
10020,有色肉雞,102,2.000000000000,
10020,有色肉雞,101,5.000000000000,
10020,有色肉雞,100,4.000000000000,
10020,白肉雞,113,0.000000000000,
10020,白肉雞,112,1.000000000000,
10020,白肉雞,111,1.000000000000,
10020,白肉雞,110,1.000000000000,
10020,白肉雞,109,1.000000000000,
10020,白肉雞,108,0.000000000000,
10020,白肉雞,107,1.000000000000,
10020,白肉雞,106,0.000000000000,
10020,白肉雞,105,0.000000000000,
10020,白肉雞,104,1.000000000000,
10020,白肉雞,103,0.000000000000,
10020,白肉雞,102,0.000000000000,
10020,白肉雞,101,1.000000000000,
10020,白肉雞,100,0.000000000000,
10020,蛋雞,113,3.000000000000,
10020,蛋雞,112,2.000000000000,
10020,蛋雞,111,3.000000000000,
10020,蛋雞,110,3.000000000000,
10020,蛋雞,109,3.000000000000,
10020,蛋雞,108,3.000000000000,
10020,蛋雞,107,3.000000000000,
10020,蛋雞,106,2.000000000000,
10020,蛋雞,105,3.000000000000,
10020,蛋雞,104,2.000000000000,
10020,蛋雞,103,1.000000000000,
10020,蛋雞,102,1.000000000000,
10020,蛋雞,101,2.000000000000,
10020,蛋雞,100,2.000000000000,
10020,火雞,109,0.000000000000,
10020,火雞,108,1.000000000000,
10020,雞,113,3.000000000000,
10020,雞,112,2.000000000000,
10020,雞,111,3.000000000000,
10020,雞,110,3.000000000000,
10020,雞,109,3.000000000000,
10020,雞,108,3.000000000000,
10020,雞,107,3.000000000000,
10020,雞,106,3.000000000000,
10020,雞,105,3.000000000000,
10020,雞,104,4.000000000000,
10020,雞,103,3.000000000000,
10020,雞,102,3.000000000000,
10020,雞,101,6.000000000000,
10020,雞,100,6.000000000000,
10018,有色肉雞,113,14.000000000000,
10018,有色肉雞,112,18.000000000000,
10018,有色肉雞,111,18.000000000000,
10018,有色肉雞,110,17.000000000000,
10018,有色肉雞,109,16.000000000000,
10018,有色肉雞,108,21.000000000000,
10018,有色肉雞,107,22.000000000000,
10018,有色肉雞,106,18.000000000000,
10018,有色肉雞,105,22.000000000000,
10018,有色肉雞,104,23.000000000000,
10018,有色肉雞,103,25.000000000000,
10018,有色肉雞,102,22.000000000000,
10018,有色肉雞,101,23.000000000000,
10018,有色肉雞,100,28.000000000000,
10018,白肉雞,113,1.000000000000,
10018,白肉雞,112,0.000000000000,
10018,白肉雞,111,0.000000000000,
10018,白肉雞,110,0.000000000000,
10018,白肉雞,109,1.000000000000,
10018,白肉雞,108,2.000000000000,
10018,白肉雞,107,0.000000000000,
10018,白肉雞,106,0.000000000000,
10018,白肉雞,105,1.000000000000,
10018,白肉雞,104,1.000000000000,
10018,白肉雞,103,2.000000000000,
10018,白肉雞,102,1.000000000000,
10018,白肉雞,101,1.000000000000,
10018,白肉雞,100,1.000000000000,
10018,蛋雞,113,6.000000000000,
10018,蛋雞,112,6.000000000000,
10018,蛋雞,111,7.000000000000,
10018,蛋雞,110,3.000000000000,
10018,蛋雞,109,2.000000000000,
10018,蛋雞,108,2.000000000000,
10018,蛋雞,107,0.000000000000,
10018,蛋雞,106,0.000000000000,
10018,蛋雞,105,0.000000000000,
10018,蛋雞,104,1.000000000000,
10018,蛋雞,103,1.000000000000,
10018,蛋雞,102,0.000000000000,
10018,蛋雞,101,0.000000000000,
10018,蛋雞,100,0.000000000000,
10018,火雞,113,0.000000000000,
10018,火雞,112,0.000000000000,
10018,火雞,111,1.000000000000,
10018,火雞,110,1.000000000000,
10018,火雞,109,1.000000000000,
10018,火雞,108,1.000000000000,
10018,火雞,107,1.000000000000,
10018,火雞,106,2.000000000000,
10018,火雞,105,2.000000000000,
10018,火雞,104,2.000000000000,
10018,火雞,103,1.000000000000,
10018,火雞,102,1.000000000000,
10018,火雞,101,1.000000000000,
10018,火雞,100,2.000000000000,
10018,鵝,113,1.000000000000,
10018,鵝,112,1.000000000000,
10018,鵝,111,3.000000000000,
10018,鵝,110,2.000000000000,
10018,鵝,109,1.000000000000,
10018,鵝,108,3.000000000000,
10018,鵝,107,0.000000000000,
10018,鵝,106,1.000000000000,
10018,鵝,105,1.000000000000,
10018,鵝,104,1.000000000000,
10018,鵝,103,0.000000000000,
10018,鵝,102,0.000000000000,
10018,鵝,101,0.000000000000,
10018,鵝,100,1.000000000000,
10018,鴨,113,1.000000000000,
10018,鴨,112,1.000000000000,
10018,鴨,111,2.000000000000,
10018,鴨,110,3.000000000000,
10018,鴨,109,3.000000000000,
10018,鴨,108,4.000000000000,
10018,鴨,107,2.000000000000,
10018,鴨,106,2.000000000000,
10018,鴨,105,2.000000000000,
10018,鴨,104,2.000000000000,
10018,鴨,103,4.000000000000,
10018,鴨,102,4.000000000000,
10018,鴨,101,4.000000000000,
10018,鴨,100,4.000000000000,
10018,雞,113,14.000000000000,
10018,雞,112,15.000000000000,
10018,雞,111,15.000000000000,
10018,雞,110,13.000000000000,
10018,雞,109,12.000000000000,
10018,雞,108,14.000000000000,
10018,雞,107,13.000000000000,
10018,雞,106,13.000000000000,
10018,雞,105,15.000000000000,
10018,雞,104,14.000000000000,
10018,雞,103,16.000000000000,
10018,雞,102,15.000000000000,
10018,雞,101,17.000000000000,
10018,雞,100,22.000000000000,
10017,有色肉雞,113,6.000000000000,
10017,有色肉雞,112,7.000000000000,
10017,有色肉雞,111,10.000000000000,
10017,有色肉雞,110,7.000000000000,
10017,有色肉雞,109,11.000000000000,
10017,有色肉雞,108,9.000000000000,
10017,有色肉雞,107,14.000000000000,
10017,有色肉雞,106,15.000000000000,
10017,有色肉雞,105,4.000000000000,
10017,有色肉雞,104,6.000000000000,
10017,有色肉雞,103,7.000000000000,
10017,有色肉雞,102,6.000000000000,
10017,有色肉雞,101,8.000000000000,
10017,有色肉雞,100,9.000000000000,
10017,白肉雞,113,0.000000000000,
10017,白肉雞,112,0.000000000000,
10017,白肉雞,111,0.000000000000,
10017,白肉雞,110,0.000000000000,
10017,白肉雞,109,0.000000000000,
10017,白肉雞,108,0.000000000000,
10017,白肉雞,107,1.000000000000,
10017,白肉雞,106,1.000000000000,
10017,白肉雞,105,0.000000000000,
10017,白肉雞,104,0.000000000000,
10017,白肉雞,103,0.000000000000,
10017,白肉雞,102,0.000000000000,
10017,白肉雞,101,0.000000000000,
10017,白肉雞,100,1.000000000000,
10017,蛋雞,113,5.000000000000,
10017,蛋雞,112,3.000000000000,
10017,蛋雞,111,2.000000000000,
10017,蛋雞,110,1.000000000000,
10017,蛋雞,109,2.000000000000,
10017,蛋雞,108,2.000000000000,
10017,蛋雞,107,2.000000000000,
10017,蛋雞,106,0.000000000000,
10017,鵝,113,2.000000000000,
10017,鵝,112,2.000000000000,
10017,鵝,111,1.000000000000,
10017,鵝,110,3.000000000000,
10017,鵝,109,2.000000000000,
10017,鵝,108,2.000000000000,
10017,鵝,107,2.000000000000,
10017,鵝,106,2.000000000000,
10017,鵝,105,0.000000000000,
10017,鴨,113,2.000000000000,
10017,鴨,112,3.000000000000,
10017,鴨,111,3.000000000000,
10017,鴨,110,4.000000000000,
10017,鴨,109,4.000000000000,
10017,鴨,108,5.000000000000,
10017,鴨,107,3.000000000000,
10017,鴨,106,3.000000000000,
10017,鴨,105,0.000000000000,
10017,鴨,104,0.000000000000,
10017,鴨,103,0.000000000000,
10017,鴨,102,0.000000000000,
10017,鴨,101,0.000000000000,
10017,鴨,100,0.000000000000,
10017,雞,113,8.000000000000,
10017,雞,112,8.000000000000,
10017,雞,111,9.000000000000,
10017,雞,110,7.000000000000,
10017,雞,109,8.000000000000,
10017,雞,108,7.000000000000,
10017,雞,107,8.000000000000,
10017,雞,106,11.000000000000,
10017,雞,105,2.000000000000,
10017,雞,104,5.000000000000,
10017,雞,103,5.000000000000,
10017,雞,102,5.000000000000,
10017,雞,101,8.000000000000,
10017,雞,100,9.000000000000,
10016,有色肉雞,113,12.000000000000,
10016,有色肉雞,112,13.000000000000,
10016,有色肉雞,111,14.000000000000,
10016,有色肉雞,110,23.000000000000,
10016,有色肉雞,109,23.000000000000,
10016,有色肉雞,108,19.000000000000,
10016,有色肉雞,107,19.000000000000,
10016,有色肉雞,106,17.000000000000,
10016,有色肉雞,105,20.000000000000,
10016,有色肉雞,104,19.000000000000,
10016,有色肉雞,103,17.000000000000,
10016,有色肉雞,102,14.000000000000,
10016,有色肉雞,101,25.000000000000,
10016,有色肉雞,100,23.000000000000,
10016,白肉雞,113,5.000000000000,
10016,白肉雞,112,5.000000000000,
10016,白肉雞,111,5.000000000000,
10016,白肉雞,110,6.000000000000,
10016,白肉雞,109,7.000000000000,
10016,白肉雞,108,6.000000000000,
10016,白肉雞,107,6.000000000000,
10016,白肉雞,106,6.000000000000,
10016,白肉雞,105,6.000000000000,
10016,白肉雞,104,6.000000000000,
10016,白肉雞,103,5.000000000000,
10016,白肉雞,102,5.000000000000,
10016,白肉雞,101,5.000000000000,
10016,白肉雞,100,4.000000000000,
10016,蛋雞,113,6.000000000000,
10016,蛋雞,112,6.000000000000,
10016,蛋雞,111,4.000000000000,
10016,蛋雞,110,5.000000000000,
10016,蛋雞,109,3.000000000000,
10016,蛋雞,108,2.000000000000,
10016,蛋雞,107,2.000000000000,
10016,蛋雞,106,1.000000000000,
10016,蛋雞,105,1.000000000000,
10016,蛋雞,104,1.000000000000,
10016,蛋雞,103,1.000000000000,
10016,蛋雞,102,1.000000000000,
10016,蛋雞,101,1.000000000000,
10016,蛋雞,100,1.000000000000,
10016,火雞,106,0.000000000000,
10016,火雞,105,0.000000000000,
10016,火雞,104,0.000000000000,
10016,火雞,103,1.000000000000,
10016,火雞,102,1.000000000000,
10016,火雞,101,2.000000000000,
10016,火雞,100,1.000000000000,
10016,鵝,113,0.000000000000,
10016,鵝,112,0.000000000000,
10016,鵝,111,0.000000000000,
10016,鵝,110,3.000000000000,
10016,鵝,109,3.000000000000,
10016,鵝,108,2.000000000000,
10016,鵝,107,3.000000000000,
10016,鵝,106,2.000000000000,
10016,鵝,105,3.000000000000,
10016,鵝,104,3.000000000000,
10016,鵝,103,3.000000000000,
10016,鵝,102,3.000000000000,
10016,鵝,101,4.000000000000,
10016,鵝,100,4.000000000000,
10016,鴨,113,0.000000000000,
10016,鴨,112,2.000000000000,
10016,鴨,111,3.000000000000,
10016,鴨,110,6.000000000000,
10016,鴨,109,5.000000000000,
10016,鴨,108,5.000000000000,
10016,鴨,107,5.000000000000,
10016,鴨,106,3.000000000000,
10016,鴨,105,7.000000000000,
10016,鴨,104,8.000000000000,
10016,鴨,103,8.000000000000,
10016,鴨,102,7.000000000000,
10016,鴨,101,9.000000000000,
10016,鴨,100,9.000000000000,
10016,雞,113,17.000000000000,
10016,雞,112,17.000000000000,
10016,雞,111,16.000000000000,
10016,雞,110,24.000000000000,
10016,雞,109,25.000000000000,
10016,雞,108,23.000000000000,
10016,雞,107,24.000000000000,
10016,雞,106,21.000000000000,
10016,雞,105,24.000000000000,
10016,雞,104,23.000000000000,
10016,雞,103,21.000000000000,
10016,雞,102,18.000000000000,
10016,雞,101,24.000000000000,
10016,雞,100,22.000000000000,
10015,有色肉雞,113,73.000000000000,
10015,有色肉雞,112,77.000000000000,
10015,有色肉雞,111,84.000000000000,
10015,有色肉雞,110,87.000000000000,
10015,有色肉雞,109,90.000000000000,
10015,有色肉雞,108,83.000000000000,
10015,有色肉雞,107,81.000000000000,
10015,有色肉雞,106,92.000000000000,
10015,有色肉雞,105,80.000000000000,
10015,有色肉雞,104,87.000000000000,
10015,有色肉雞,103,75.000000000000,
10015,有色肉雞,102,74.000000000000,
10015,有色肉雞,101,96.000000000000,
10015,有色肉雞,100,97.000000000000,
10015,白肉雞,113,2.000000000000,
10015,白肉雞,112,1.000000000000,
10015,白肉雞,111,1.000000000000,
10015,白肉雞,110,2.000000000000,
10015,白肉雞,109,3.000000000000,
10015,白肉雞,108,2.000000000000,
10015,白肉雞,107,0.000000000000,
10015,白肉雞,106,0.000000000000,
10015,白肉雞,105,0.000000000000,
10015,白肉雞,104,2.000000000000,
10015,白肉雞,103,0.000000000000,
10015,白肉雞,102,0.000000000000,
10015,白肉雞,101,0.000000000000,
10015,白肉雞,100,0.000000000000,
10015,蛋雞,113,45.000000000000,
10015,蛋雞,112,41.000000000000,
10015,蛋雞,111,36.000000000000,
10015,蛋雞,110,30.000000000000,
10015,蛋雞,109,28.000000000000,
10015,蛋雞,108,19.000000000000,
10015,蛋雞,107,13.000000000000,
10015,蛋雞,106,13.000000000000,
10015,蛋雞,105,8.000000000000,
10015,蛋雞,104,8.000000000000,
10015,蛋雞,103,5.000000000000,
10015,蛋雞,102,5.000000000000,
10015,蛋雞,101,6.000000000000,
10015,蛋雞,100,7.000000000000,
10015,火雞,113,2.000000000000,
10015,火雞,112,2.000000000000,
10015,火雞,111,2.000000000000,
10015,火雞,110,2.000000000000,
10015,火雞,109,3.000000000000,
10015,火雞,108,4.000000000000,
10015,火雞,107,2.000000000000,
10015,火雞,106,2.000000000000,
10015,火雞,105,4.000000000000,
10015,火雞,104,3.000000000000,
10015,火雞,103,3.000000000000,
10015,火雞,102,3.000000000000,
10015,火雞,101,2.000000000000,
10015,火雞,100,4.000000000000,
10015,鵝,113,13.000000000000,
10015,鵝,112,11.000000000000,
10015,鵝,111,6.000000000000,
10015,鵝,110,6.000000000000,
10015,鵝,109,8.000000000000,
10015,鵝,108,9.000000000000,
10015,鵝,107,6.000000000000,
10015,鵝,106,6.000000000000,
10015,鵝,105,9.000000000000,
10015,鵝,104,9.000000000000,
10015,鵝,103,7.000000000000,
10015,鵝,102,6.000000000000,
10015,鵝,101,5.000000000000,
10015,鵝,100,7.000000000000,
10015,鴨,113,29.000000000000,
10015,鴨,112,30.000000000000,
10015,鴨,111,30.000000000000,
10015,鴨,110,30.000000000000,
10015,鴨,109,29.000000000000,
10015,鴨,108,30.000000000000,
