dname1,dname2,date,value,unit
10007,鵝,108,29.000000000000,
10007,鵝,107,36.000000000000,
10007,鵝,106,50.000000000000,
10007,鵝,105,22.000000000000,
10007,鵝,104,18.000000000000,
10007,鵝,103,73.000000000000,
10007,鵝,102,78.000000000000,
10007,鵝,101,80.000000000000,
10007,鵝,100,69.000000000000,
10007,鴨,113,1047.000000000000,
10007,鴨,112,1060.000000000000,
10007,鴨,111,1128.000000000000,
10007,鴨,110,1110.000000000000,
10007,鴨,109,1121.000000000000,
10007,鴨,108,1098.000000000000,
10007,鴨,107,1079.000000000000,
10007,鴨,106,1033.000000000000,
10007,鴨,105,1162.000000000000,
10007,鴨,104,1154.000000000000,
10007,鴨,103,1151.000000000000,
10007,鴨,102,1222.000000000000,
10007,鴨,101,1276.000000000000,
10007,鴨,100,1305.000000000000,
10007,雞,113,1400.000000000000,
10007,雞,112,1392.000000000000,
10007,雞,111,1373.000000000000,
10007,雞,110,1349.000000000000,
10007,雞,109,1325.000000000000,
10007,雞,108,1325.000000000000,
10007,雞,107,1293.000000000000,
10007,雞,106,1269.000000000000,
10007,雞,105,1256.000000000000,
10007,雞,104,1250.000000000000,
10007,雞,103,1268.000000000000,
10007,雞,102,1253.000000000000,
10007,雞,101,1242.000000000000,
10007,雞,100,1262.000000000000,
10005,有色肉雞,113,126.000000000000,
10005,有色肉雞,112,127.000000000000,
10005,有色肉雞,111,129.000000000000,
10005,有色肉雞,110,143.000000000000,
10005,有色肉雞,109,134.000000000000,
10005,有色肉雞,108,151.000000000000,
10005,有色肉雞,107,142.000000000000,
10005,有色肉雞,106,154.000000000000,
10005,有色肉雞,105,149.000000000000,
10005,有色肉雞,104,163.000000000000,
10005,有色肉雞,103,179.000000000000,
10005,有色肉雞,102,187.000000000000,
10005,有色肉雞,101,184.000000000000,
10005,有色肉雞,100,179.000000000000,
10005,白肉雞,113,28.000000000000,
10005,白肉雞,112,24.000000000000,
10005,白肉雞,111,30.000000000000,
10005,白肉雞,110,30.000000000000,
10005,白肉雞,109,30.000000000000,
10005,白肉雞,108,29.000000000000,
10005,白肉雞,107,29.000000000000,
10005,白肉雞,106,27.000000000000,
10005,白肉雞,105,28.000000000000,
10005,白肉雞,104,30.000000000000,
10005,白肉雞,103,38.000000000000,
10005,白肉雞,102,33.000000000000,
10005,白肉雞,101,36.000000000000,
10005,白肉雞,100,39.000000000000,
10005,蛋雞,113,62.000000000000,
10005,蛋雞,112,61.000000000000,
10005,蛋雞,111,54.000000000000,
10005,蛋雞,110,51.000000000000,
10005,蛋雞,109,47.000000000000,
10005,蛋雞,108,41.000000000000,
10005,蛋雞,107,37.000000000000,
10005,蛋雞,106,37.000000000000,
10005,蛋雞,105,35.000000000000,
10005,蛋雞,104,32.000000000000,
10005,蛋雞,103,30.000000000000,
10005,蛋雞,102,29.000000000000,
10005,蛋雞,101,28.000000000000,
10005,蛋雞,100,25.000000000000,
10005,火雞,113,0.000000000000,
10005,火雞,112,0.000000000000,
10005,火雞,111,0.000000000000,
10005,火雞,110,0.000000000000,
10005,火雞,109,0.000000000000,
10005,火雞,108,0.000000000000,
10005,火雞,106,0.000000000000,
10005,火雞,105,0.000000000000,
10005,火雞,104,0.000000000000,
10005,火雞,103,1.000000000000,
10005,火雞,102,0.000000000000,
10005,火雞,101,0.000000000000,
10005,火雞,100,0.000000000000,
10005,鵝,113,4.000000000000,
10005,鵝,112,8.000000000000,
10005,鵝,111,8.000000000000,
10005,鵝,110,8.000000000000,
10005,鵝,109,8.000000000000,
10005,鵝,108,7.000000000000,
10005,鵝,107,6.000000000000,
10005,鵝,106,5.000000000000,
10005,鵝,105,4.000000000000,
10005,鵝,104,4.000000000000,
10005,鵝,103,6.000000000000,
10005,鵝,102,4.000000000000,
10005,鵝,101,5.000000000000,
10005,鵝,100,6.000000000000,
10005,鴨,113,7.000000000000,
10005,鴨,112,7.000000000000,
10005,鴨,111,9.000000000000,
10005,鴨,110,7.000000000000,
10005,鴨,109,8.000000000000,
10005,鴨,108,7.000000000000,
10005,鴨,107,5.000000000000,
10005,鴨,106,4.000000000000,
10005,鴨,105,5.000000000000,
10005,鴨,104,5.000000000000,
10005,鴨,103,5.000000000000,
10005,鴨,102,4.000000000000,
10005,鴨,101,5.000000000000,
10005,鴨,100,5.000000000000,
10005,雞,113,188.000000000000,
10005,雞,112,188.000000000000,
10005,雞,111,194.000000000000,
10005,雞,110,201.000000000000,
10005,雞,109,194.000000000000,
10005,雞,108,187.000000000000,
10005,雞,107,186.000000000000,
10005,雞,106,186.000000000000,
10005,雞,105,178.000000000000,
10005,雞,104,181.000000000000,
10005,雞,103,189.000000000000,
10005,雞,102,188.000000000000,
10005,雞,101,197.000000000000,
10005,雞,100,183.000000000000,
10004,有色肉雞,113,87.000000000000,
10004,有色肉雞,112,85.000000000000,
10004,有色肉雞,111,88.000000000000,
10004,有色肉雞,110,99.000000000000,
10004,有色肉雞,109,97.000000000000,
10004,有色肉雞,108,94.000000000000,
10004,有色肉雞,107,96.000000000000,
10004,有色肉雞,106,111.000000000000,
10004,有色肉雞,105,107.000000000000,
10004,有色肉雞,104,107.000000000000,
10004,有色肉雞,103,93.000000000000,
10004,有色肉雞,102,95.000000000000,
10004,有色肉雞,101,101.000000000000,
10004,有色肉雞,100,108.000000000000,
10004,白肉雞,113,38.000000000000,
10004,白肉雞,112,37.000000000000,
10004,白肉雞,111,39.000000000000,
10004,白肉雞,110,39.000000000000,
10004,白肉雞,109,41.000000000000,
10004,白肉雞,108,39.000000000000,
10004,白肉雞,107,38.000000000000,
10004,白肉雞,106,41.000000000000,
10004,白肉雞,105,49.000000000000,
10004,白肉雞,104,47.000000000000,
10004,白肉雞,103,50.000000000000,
10004,白肉雞,102,46.000000000000,
10004,白肉雞,101,46.000000000000,
10004,白肉雞,100,44.000000000000,
10004,蛋雞,113,37.000000000000,
10004,蛋雞,112,35.000000000000,
10004,蛋雞,111,38.000000000000,
10004,蛋雞,110,37.000000000000,
10004,蛋雞,109,30.000000000000,
10004,蛋雞,108,28.000000000000,
10004,蛋雞,107,24.000000000000,
10004,蛋雞,106,18.000000000000,
10004,蛋雞,105,16.000000000000,
10004,蛋雞,104,12.000000000000,
10004,蛋雞,103,7.000000000000,
10004,蛋雞,102,7.000000000000,
10004,蛋雞,101,7.000000000000,
10004,蛋雞,100,5.000000000000,
10004,火雞,113,0.000000000000,
10004,火雞,112,2.000000000000,
10004,火雞,111,1.000000000000,
10004,火雞,110,1.000000000000,
10004,火雞,109,1.000000000000,
10004,火雞,108,1.000000000000,
10004,火雞,107,1.000000000000,
10004,火雞,106,1.000000000000,
10004,火雞,105,0.000000000000,
10004,火雞,104,1.000000000000,
10004,鵝,113,3.000000000000,
10004,鵝,112,4.000000000000,
10004,鵝,111,6.000000000000,
10004,鵝,110,5.000000000000,
10004,鵝,109,4.000000000000,
10004,鵝,108,3.000000000000,
10004,鵝,107,3.000000000000,
10004,鵝,106,2.000000000000,
10004,鵝,105,4.000000000000,
10004,鵝,104,1.000000000000,
10004,鵝,103,2.000000000000,
10004,鵝,102,3.000000000000,
10004,鵝,101,3.000000000000,
10004,鵝,100,3.000000000000,
10004,鴨,113,9.000000000000,
10004,鴨,112,13.000000000000,
10004,鴨,111,14.000000000000,
10004,鴨,110,12.000000000000,
10004,鴨,109,8.000000000000,
10004,鴨,108,9.000000000000,
10004,鴨,107,11.000000000000,
10004,鴨,106,8.000000000000,
10004,鴨,105,10.000000000000,
10004,鴨,104,9.000000000000,
10004,鴨,103,9.000000000000,
10004,鴨,102,10.000000000000,
10004,鴨,101,10.000000000000,
10004,鴨,100,12.000000000000,
10004,雞,113,134.000000000000,
10004,雞,112,139.000000000000,
10004,雞,111,142.000000000000,
10004,雞,110,147.000000000000,
10004,雞,109,142.000000000000,
10004,雞,108,137.000000000000,
10004,雞,107,135.000000000000,
10004,雞,106,146.000000000000,
10004,雞,105,148.000000000000,
10004,雞,104,151.000000000000,
10004,雞,103,139.000000000000,
10004,雞,102,139.000000000000,
10004,雞,101,146.000000000000,
10004,雞,100,146.000000000000,
10003,有色肉雞,103,47.000000000000,
10003,有色肉雞,102,48.000000000000,
10003,有色肉雞,101,47.000000000000,
10003,有色肉雞,100,50.000000000000,
10003,白肉雞,103,73.000000000000,
10003,白肉雞,102,78.000000000000,
10003,白肉雞,101,87.000000000000,
10003,白肉雞,100,89.000000000000,
10003,蛋雞,103,14.000000000000,
10003,蛋雞,102,15.000000000000,
10003,蛋雞,101,13.000000000000,
10003,蛋雞,100,12.000000000000,
10003,火雞,103,1.000000000000,
10003,火雞,102,1.000000000000,
10003,火雞,101,1.000000000000,
10003,火雞,100,1.000000000000,
10003,鵝,103,13.000000000000,
10003,鵝,102,14.000000000000,
10003,鵝,101,14.000000000000,
10003,鵝,100,16.000000000000,
10003,鴨,103,11.000000000000,
10003,鴨,102,13.000000000000,
10003,鴨,101,14.000000000000,
10003,鴨,100,15.000000000000,
10003,雞,103,125.000000000000,
10003,雞,102,131.000000000000,
10003,雞,101,141.000000000000,
10003,雞,100,142.000000000000,
10002,有色肉雞,113,26.000000000000,
10002,有色肉雞,112,26.000000000000,
10002,有色肉雞,111,32.000000000000,
10002,有色肉雞,110,34.000000000000,
10002,有色肉雞,109,35.000000000000,
10002,有色肉雞,108,30.000000000000,
10002,有色肉雞,107,30.000000000000,
10002,有色肉雞,106,25.000000000000,
10002,有色肉雞,105,30.000000000000,
10002,有色肉雞,104,32.000000000000,
10002,有色肉雞,103,35.000000000000,
10002,有色肉雞,102,27.000000000000,
10002,有色肉雞,101,31.000000000000,
10002,有色肉雞,100,35.000000000000,
10002,白肉雞,113,59.000000000000,
10002,白肉雞,112,60.000000000000,
10002,白肉雞,111,60.000000000000,
10002,白肉雞,110,59.000000000000,
10002,白肉雞,109,59.000000000000,
10002,白肉雞,108,58.000000000000,
10002,白肉雞,107,57.000000000000,
10002,白肉雞,106,58.000000000000,
10002,白肉雞,105,56.000000000000,
10002,白肉雞,104,53.000000000000,
10002,白肉雞,103,56.000000000000,
10002,白肉雞,102,59.000000000000,
10002,白肉雞,101,67.000000000000,
10002,白肉雞,100,65.000000000000,
10002,蛋雞,113,7.000000000000,
10002,蛋雞,112,6.000000000000,
10002,蛋雞,111,8.000000000000,
10002,蛋雞,110,7.000000000000,
10002,蛋雞,109,7.000000000000,
10002,蛋雞,108,6.000000000000,
10002,蛋雞,107,5.000000000000,
10002,蛋雞,106,4.000000000000,
10002,蛋雞,105,3.000000000000,
10002,蛋雞,104,4.000000000000,
10002,蛋雞,103,6.000000000000,
10002,蛋雞,102,3.000000000000,
10002,蛋雞,101,2.000000000000,
10002,蛋雞,100,2.000000000000,
10002,火雞,113,1.000000000000,
10002,火雞,112,1.000000000000,
10002,火雞,111,1.000000000000,
10002,火雞,110,1.000000000000,
10002,火雞,109,1.000000000000,
10002,火雞,108,1.000000000000,
10002,火雞,107,0.000000000000,
10002,火雞,106,0.000000000000,
10002,火雞,105,0.000000000000,
10002,火雞,104,3.000000000000,
10002,火雞,103,3.000000000000,
10002,火雞,102,1.000000000000,
10002,火雞,101,1.000000000000,
10002,火雞,100,2.000000000000,
10002,鵝,113,1.000000000000,
10002,鵝,112,1.000000000000,
10002,鵝,111,2.000000000000,
10002,鵝,110,2.000000000000,
10002,鵝,109,1.000000000000,
10002,鵝,108,1.000000000000,
10002,鵝,107,1.000000000000,
10002,鵝,106,1.000000000000,
10002,鵝,105,1.000000000000,
10002,鵝,104,3.000000000000,
10002,鵝,103,5.000000000000,
10002,鵝,102,2.000000000000,
10002,鵝,101,3.000000000000,
10002,鵝,100,7.000000000000,
10002,鴨,113,34.000000000000,
10002,鴨,112,34.000000000000,
10002,鴨,111,37.000000000000,
10002,鴨,110,38.000000000000,
10002,鴨,109,37.000000000000,
10002,鴨,108,38.000000000000,
10002,鴨,107,39.000000000000,
10002,鴨,106,39.000000000000,
10002,鴨,105,43.000000000000,
10002,鴨,104,44.000000000000,
10002,鴨,103,46.000000000000,
10002,鴨,102,44.000000000000,
10002,鴨,101,48.000000000000,
10002,鴨,100,48.000000000000,
10002,雞,113,91.000000000000,
10002,雞,112,92.000000000000,
10002,雞,111,97.000000000000,
10002,雞,110,95.000000000000,
10002,雞,109,96.000000000000,
10002,雞,108,90.000000000000,
10002,雞,107,92.000000000000,
10002,雞,106,90.000000000000,
10002,雞,105,91.000000000000,
10002,雞,104,87.000000000000,
10002,雞,103,92.000000000000,
10002,雞,102,90.000000000000,
10002,雞,101,96.000000000000,
10002,雞,100,98.000000000000,
臺灣省00,有色肉雞,113,2299.000000000000,
臺灣省00,有色肉雞,112,2288.000000000000,
臺灣省00,有色肉雞,111,2370.000000000000,
臺灣省00,有色肉雞,110,2458.000000000000,
臺灣省00,有色肉雞,109,2413.000000000000,
臺灣省00,有色肉雞,108,2438.000000000000,
臺灣省00,有色肉雞,107,2555.000000000000,
臺灣省00,有色肉雞,106,2396.000000000000,
臺灣省00,有色肉雞,105,2366.000000000000,
臺灣省00,有色肉雞,104,2340.000000000000,
臺灣省00,有色肉雞,103,2378.000000000000,
臺灣省00,有色肉雞,102,2341.000000000000,
臺灣省00,有色肉雞,101,2409.000000000000,
臺灣省00,有色肉雞,100,2566.000000000000,
臺灣省00,白肉雞,113,771.000000000000,
臺灣省00,白肉雞,112,747.000000000000,
臺灣省00,白肉雞,111,721.000000000000,
臺灣省00,白肉雞,110,710.000000000000,
臺灣省00,白肉雞,109,710.000000000000,
臺灣省00,白肉雞,108,700.000000000000,
臺灣省00,白肉雞,107,688.000000000000,
臺灣省00,白肉雞,106,630.000000000000,
臺灣省00,白肉雞,105,616.000000000000,
臺灣省00,白肉雞,104,585.000000000000,
臺灣省00,白肉雞,103,663.000000000000,
臺灣省00,白肉雞,102,637.000000000000,
臺灣省00,白肉雞,101,668.000000000000,
臺灣省00,白肉雞,100,672.000000000000,
臺灣省00,蛋雞,113,1773.000000000000,
臺灣省00,蛋雞,112,1755.000000000000,
臺灣省00,蛋雞,111,1692.000000000000,
臺灣省00,蛋雞,110,1665.000000000000,
臺灣省00,蛋雞,109,1597.000000000000,
臺灣省00,蛋雞,108,1553.000000000000,
臺灣省00,蛋雞,107,1492.000000000000,
臺灣省00,蛋雞,106,1452.000000000000,
臺灣省00,蛋雞,105,1439.000000000000,
臺灣省00,蛋雞,104,1401.000000000000,
臺灣省00,蛋雞,103,1392.000000000000,
臺灣省00,蛋雞,102,1381.000000000000,
臺灣省00,蛋雞,101,1365.000000000000,
臺灣省00,蛋雞,100,1356.000000000000,
臺灣省00,火雞,113,51.000000000000,
臺灣省00,火雞,112,47.000000000000,
臺灣省00,火雞,111,45.000000000000,
臺灣省00,火雞,110,56.000000000000,
臺灣省00,火雞,109,54.000000000000,
臺灣省00,火雞,108,59.000000000000,
臺灣省00,火雞,107,54.000000000000,
臺灣省00,火雞,106,53.000000000000,
臺灣省00,火雞,105,52.000000000000,
臺灣省00,火雞,104,55.000000000000,
臺灣省00,火雞,103,61.000000000000,
臺灣省00,火雞,102,55.000000000000,
臺灣省00,火雞,101,55.000000000000,
臺灣省00,火雞,100,53.000000000000,
臺灣省00,鵝,113,533.000000000000,
臺灣省00,鵝,112,493.000000000000,
臺灣省00,鵝,111,529.000000000000,
臺灣省00,鵝,110,567.000000000000,
臺灣省00,鵝,109,585.000000000000,
臺灣省00,鵝,108,550.000000000000,
臺灣省00,鵝,107,522.000000000000,
臺灣省00,鵝,106,521.000000000000,
臺灣省00,鵝,105,335.000000000000,
臺灣省00,鵝,104,252.000000000000,
臺灣省00,鵝,103,826.000000000000,
臺灣省00,鵝,102,764.000000000000,
臺灣省00,鵝,101,704.000000000000,
臺灣省00,鵝,100,699.000000000000,
臺灣省00,鴨,113,2468.000000000000,
臺灣省00,鴨,112,2460.000000000000,
臺灣省00,鴨,111,2569.000000000000,
臺灣省00,鴨,110,2562.000000000000,
臺灣省00,鴨,109,2557.000000000000,
臺灣省00,鴨,108,2617.000000000000,
臺灣省00,鴨,107,2705.000000000000,
臺灣省00,鴨,106,2571.000000000000,
臺灣省00,鴨,105,2658.000000000000,
臺灣省00,鴨,104,2528.000000000000,
臺灣省00,鴨,103,2481.000000000000,
臺灣省00,鴨,102,2483.000000000000,
臺灣省00,鴨,101,2568.000000000000,
臺灣省00,鴨,100,2633.000000000000,
臺灣省00,雞,113,4727.000000000000,
臺灣省00,雞,112,4710.000000000000,
臺灣省00,雞,111,4697.000000000000,
臺灣省00,雞,110,4712.000000000000,
臺灣省00,雞,109,4629.000000000000,
臺灣省00,雞,108,4579.000000000000,
臺灣省00,雞,107,4562.000000000000,
臺灣省00,雞,106,4386.000000000000,
臺灣省00,雞,105,4301.000000000000,
臺灣省00,雞,104,4214.000000000000,
臺灣省00,雞,103,4305.000000000000,
臺灣省00,雞,102,4221.000000000000,
臺灣省00,雞,101,4291.000000000000,
臺灣省00,雞,100,4400.000000000000,
合計000,有色肉雞,113,3278.000000000000,
合計000,有色肉雞,112,3267.000000000000,
合計000,有色肉雞,111,3389.000000000000,
合計000,有色肉雞,110,3525.000000000000,
合計000,有色肉雞,109,3520.000000000000,
合計000,有色肉雞,108,3479.000000000000,
合計000,有色肉雞,107,3611.000000000000,
合計000,有色肉雞,106,3456.000000000000,
合計000,有色肉雞,105,3416.000000000000,
合計000,有色肉雞,104,3414.000000000000,
合計000,有色肉雞,103,3387.000000000000,
合計000,有色肉雞,102,3338.000000000000,
合計000,有色肉雞,101,3471.000000000000,
合計000,有色肉雞,100,3674.000000000000,
合計000,白肉雞,113,1009.000000000000,
合計000,白肉雞,112,972.000000000000,
合計000,白肉雞,111,943.000000000000,
合計000,白肉雞,110,936.000000000000,
合計000,白肉雞,109,937.000000000000,
合計000,白肉雞,108,924.000000000000,
合計000,白肉雞,107,903.000000000000,
合計000,白肉雞,106,844.000000000000,
合計000,白肉雞,105,823.000000000000,
合計000,白肉雞,104,793.000000000000,
合計000,白肉雞,103,803.000000000000,
合計000,白肉雞,102,785.000000000000,
合計000,白肉雞,101,828.000000000000,
合計000,白肉雞,100,830.000000000000,
合計000,白肉雞,099,847.000000000000,
合計000,白肉雞,098,852.000000000000,
合計000,蛋雞,113,2241.000000000000,
合計000,蛋雞,112,2204.000000000000,
合計000,蛋雞,111,2112.000000000000,
合計000,蛋雞,110,2073.000000000000,
合計000,蛋雞,109,1986.000000000000,
合計000,蛋雞,108,1925.000000000000,
合計000,蛋雞,107,1853.000000000000,
合計000,蛋雞,106,1808.000000000000,
合計000,蛋雞,105,1788.000000000000,
合計000,蛋雞,104,1745.000000000000,
合計000,蛋雞,103,1719.000000000000,
合計000,蛋雞,102,1706.000000000000,
合計000,蛋雞,101,1689.000000000000,
合計000,蛋雞,100,1676.000000000000,
合計000,火雞,113,75.000000000000,
合計000,火雞,112,70.000000000000,
合計000,火雞,111,64.000000000000,
合計000,火雞,110,86.000000000000,
合計000,火雞,109,86.000000000000,
合計000,火雞,108,98.000000000000,
合計000,火雞,107,91.000000000000,
合計000,火雞,106,84.000000000000,
合計000,火雞,105,82.000000000000,
合計000,火雞,104,82.000000000000,
合計000,火雞,103,92.000000000000,
合計000,火雞,102,88.000000000000,
合計000,火雞,101,89.000000000000,
合計000,火雞,100,86.000000000000,
合計000,火雞,099,82.000000000000,
合計000,火雞,098,88.000000000000,
合計000,火雞,097,105.000000000000,
合計000,火雞,096,110.000000000000,
合計000,鵝,113,745.000000000000,
合計000,鵝,112,690.000000000000,
合計000,鵝,111,726.000000000000,
合計000,鵝,110,772.000000000000,
合計000,鵝,109,789.000000000000,
合計000,鵝,108,733.000000000000,
合計000,鵝,107,708.000000000000,
合計000,鵝,106,692.000000000000,
合計000,鵝,105,477.000000000000,
合計000,鵝,104,370.000000000000,
合計000,鵝,103,1011.000000000000,
合計000,鵝,102,953.000000000000,
合計000,鵝,101,898.000000000000,
合計000,鵝,100,883.000000000000,
合計000,鵝,099,968.000000000000,
合計000,鵝,098,888.000000000000,
合計000,鵝,097,986.000000000000,
合計000,鵝,096,1040.000000000000,
合計000,鴨,113,2659.000000000000,
合計000,鴨,112,2666.000000000000,
合計000,鴨,111,2768.000000000000,
合計000,鴨,110,2771.000000000000,
合計000,鴨,109,2782.000000000000,
合計000,鴨,108,2856.000000000000,
合計000,鴨,107,2964.000000000000,
合計000,鴨,106,2829.000000000000,
合計000,鴨,105,2939.000000000000,
合計000,鴨,104,2827.000000000000,
合計000,鴨,103,2790.000000000000,
合計000,鴨,102,2795.000000000000,
合計000,鴨,101,2925.000000000000,
合計000,鴨,100,2984.000000000000,
合計000,鴨,099,3010.000000000000,
合計000,鴨,098,3036.000000000000,
合計000,鴨,097,3012.000000000000,
合計000,鴨,096,3014.000000000000,
合計000,雞,113,6424.000000000000,
合計000,雞,112,6364.000000000000,
合計000,雞,111,6349.000000000000,
合計000,雞,110,6386.000000000000,
合計000,雞,109,6317.000000000000,
合計000,雞,108,6201.000000000000,
合計000,雞,107,6192.000000000000,
合計000,雞,106,5983.000000000000,
合計000,雞,105,5856.000000000000,
合計000,雞,104,5763.000000000000,
合計000,雞,103,5716.000000000000,
合計000,雞,102,5618.000000000000,
合計000,雞,101,5777.000000000000,
合計000,雞,100,5921.000000000000,
合計000,雞,099,5940.000000000000,
合計000,雞,098,6031.000000000000,
合計000,雞,097,6064.000000000000,
合計000,雞,096,6189.000000000000,

